Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU12,OUT017,3875.225531019669
NCT05,OUT027,5859.064562891586
FDS37,OUT027,2809.817723854744
FDK24,OUT017,774.3226108852704
DRF36,OUT013,3247.6874151791044
FDN46,OUT010,223.90271878800212
NCN06,OUT045,2495.418245482511
FDD59,OUT035,1356.6595190795201
FDM14,OUT045,1692.3999740460808
FDO10,OUT018,673.4402582576577
FDU35,OUT013,1636.193772408979
NCA30,OUT018,2834.755332826871
NCO41,OUT049,1583.9011521794382
FDI24,OUT046,2779.7106419718775
FDZ16,OUT046,3292.8902102340685
FDV47,OUT046,1345.2910901525447
FDV16,OUT045,534.9493734687754
FDZ22,OUT035,1382.5328000008935
FDO20,OUT010,622.3652845522801
FDW38,OUT013,736.0821273418558
FDW52,OUT045,2760.1963140352746
FDT43,OUT019,128.12334440492108
NCS29,OUT045,4058.2450494515783
NCC31,OUT017,2337.4268790308925
FDA21,OUT017,3251.2248765366803
FDQ55,OUT046,1938.8140955920367
NCE54,OUT049,1212.3515199289518
FDD45,OUT017,1605.5927234567687
NCP17,OUT017,1099.821201347791
FDR47,OUT035,3329.2222408042
DRM35,OUT013,2795.363089861347
FDR47,OUT019,490.4209620552498
FDX19,OUT010,588.7091759065266
FDV22,OUT027,4633.697436468426
FDQ46,OUT027,3377.9476170530206
DRO47,OUT045,1639.5263442340486
FDB44,OUT010,578.7590574563862
FDN02,OUT010,574.8004293631766
FDW10,OUT045,2653.7679109432283
FDJ41,OUT019,591.8539354785335
FDM50,OUT046,775.6036649549179
FDW10,OUT035,2743.0570289697316
FDY48,OUT049,1787.0314270521546
NCE30,OUT027,5332.810622384864
FDO04,OUT045,949.9839376656295
FDQ26,OUT010,144.71019288547808
NCX29,OUT018,1950.6421932994797
FDE39,OUT046,1814.6028540314576
NCR54,OUT027,5657.268992405357
NCP55,OUT027,1466.9637439927883
FDX22,OUT017,4152.508318514093
FDI05,OUT035,1305.9556571070693
FDC51,OUT027,3354.4973699965813
FDC10,OUT013,1850.7424689478569
FDJ46,OUT045,2759.840594632593
FDV10,OUT010,81.65401186633119
FDX12,OUT027,5720.571950094735
FDL43,OUT019,199.3103651492384
DRB13,OUT046,2932.6558676113586
FDF59,OUT027,3385.057560091887
FDT35,OUT049,2747.5365859563162
NCJ19,OUT035,944.3651872032541
FDT35,OUT018,2442.4689576845426
FDI48,OUT046,714.7663727772737
DRC24,OUT019,311.44839412193306
NCZ05,OUT017,1692.042911045659
FDJ57,OUT049,3618.1962068834737
FDX11,OUT017,3317.1285245174313
FDE09,OUT035,1780.7288290301383
NCK06,OUT049,1948.4343641294697
DRE37,OUT017,3019.3689106495717
FDV56,OUT046,1488.601900923787
FDY43,OUT017,2610.185060083813
FDV35,OUT013,2449.2735148624533
FDF05,OUT019,591.0927122243692
FDA36,OUT035,2888.696491296169
FDS13,OUT027,5761.735724312273
FDU47,OUT013,2373.246065455299
FDI36,OUT010,401.4861810326075
FDH48,OUT046,1351.0469403585162
FDZ14,OUT013,1921.657274235158
FDS46,OUT013,2138.256455039754
FDE21,OUT017,1940.6968879351023
FDA26,OUT049,3751.097050583885
FDV12,OUT046,1468.3678752101607
FDL46,OUT019,247.73010650017187
FDN57,OUT013,2341.6581330139397
NCJ18,OUT017,2273.549609465092
FDO36,OUT045,2930.972929002697
FDX55,OUT018,2889.8493342441416
FDT25,OUT019,235.68269663567347
FDD16,OUT049,1206.6763429212303
NCX18,OUT013,2933.385718853203
NCG55,OUT018,1595.1239531628396
NCV18,OUT049,1769.5123380155892
NCS18,OUT035,1756.0210081659113
FDC37,OUT045,1789.7521764238577
FDE47,OUT046,1953.9173516740227
DRG49,OUT019,503.31975602850645
FDC39,OUT049,3587.5635347309903
FDH24,OUT019,386.6981268794816
FDV39,OUT027,5562.750372613913
NCL17,OUT045,2324.5975059525854
NCY53,OUT035,1904.25682581062
FDH52,OUT013,799.8281160726291
NCD19,OUT018,623.5968147306895
FDI44,OUT046,1210.1067064929366
DRD49,OUT027,5807.160045134686
FDN08,OUT035,1867.8235672242038
FDO20,OUT027,6674.4324669078715
FDY02,OUT046,3625.9160481597046
FDX23,OUT045,1284.6279660515925
FDX01,OUT017,1869.6007881530109
FDH20,OUT027,2539.304777626229
NCX41,OUT017,4020.2699831090877
FDD21,OUT027,2963.0520246674682
DRH11,OUT019,166.4858812193928
DRE60,OUT018,3957.6434067005775
FDB10,OUT013,3688.402282151924
FDH38,OUT013,1752.2015691221754
NCL07,OUT018,343.7862867052217
FDD48,OUT046,2269.950498914537
NCT54,OUT027,2825.3262150240284
FDF32,OUT027,5732.619084969947
DRH51,OUT045,1114.3414860074208
DRG03,OUT035,2499.482260020232
NCY42,OUT019,350.7358740873408
FDH32,OUT017,1733.387258336294
NCJ06,OUT027,3024.9853268937377
FDH47,OUT027,2649.487665480268
FDZ08,OUT018,1117.1866282328303
FDK16,OUT017,1681.424910395141
DRG01,OUT018,951.7405307712625
NCM53,OUT027,2736.5472354931276
NCB07,OUT035,2978.1484751648313
NCZ06,OUT035,3570.620129516007
FDU48,OUT049,1875.1443424098118
NCB55,OUT027,1741.3590400267187
FDP15,OUT013,3859.555842060751
FDF17,OUT046,3161.872567954527
NCN06,OUT049,2608.3411941701747
DRM48,OUT018,418.87310062651954
FDH10,OUT046,1926.8630192114147
FDC60,OUT018,1304.0118979452047
FDE35,OUT018,736.0367468316829
DRI23,OUT013,2552.6148206256066
NCR38,OUT013,3795.5281577284622
FDP04,OUT035,1012.9477729863472
NCW17,OUT045,2404.017531817442
FDX34,OUT017,1941.4880199428003
NCK53,OUT045,1524.125376995599
NCO54,OUT010,168.28495898068567
NCH55,OUT046,1988.2676651917423
FDT44,OUT027,3151.925292662353
DRG49,OUT046,4080.626131221937
FDX46,OUT010,133.2929513209706
DRG36,OUT049,3181.461020912851
FDU37,OUT049,1443.9792375075408
FDK10,OUT049,3134.9640803358648
DRF37,OUT027,7113.920707545419
FDC44,OUT035,1853.4953229800142
FDP15,OUT046,3807.327941361954
FDZ27,OUT027,1318.9745272412772
FDY22,OUT019,339.6601728170334
DRG51,OUT035,2741.536713218687
FDN58,OUT045,3876.8489395627885
FDW01,OUT049,2479.3691848440344
FDX24,OUT018,1370.398580997813
FDO51,OUT017,673.4576087146912
FDJ52,OUT027,3807.619127460732
NCY06,OUT010,300.02387046544743
FDE20,OUT018,2536.3255800904794
FDT23,OUT010,156.56747073515723
FDQ51,OUT046,725.3304544097507
FDE35,OUT046,839.6145975103022
FDB46,OUT013,3311.032292870752
NCG19,OUT035,3121.446515429634
NCL06,OUT018,3183.2900234878857
FDT36,OUT019,89.28391927189286
FDC56,OUT049,2121.044269436316
FDJ26,OUT049,3066.763517166866
FDZ59,OUT017,2884.1571727576375
FDV11,OUT027,4795.375961815945
FDR13,OUT010,230.84594173802515
FDI15,OUT018,3870.2387851387925
FDF47,OUT018,3151.863086411058
NCB54,OUT019,277.24020561533496
NCK19,OUT027,5563.127477129701
FDX16,OUT017,2705.523889426976
FDL50,OUT045,1805.3663742927342
NCE31,OUT035,439.03386833588377
DRJ01,OUT049,2240.768672706523
FDE22,OUT013,2411.077521160678
FDY20,OUT019,204.35779058463547
NCO14,OUT045,570.5384989669798
NCR50,OUT017,2654.2988680366734
DRM47,OUT017,3092.885986210616
FDO27,OUT010,232.18755021337483
FDJ20,OUT027,2965.363078887832
NCX17,OUT013,3213.742197869991
FDG59,OUT049,609.5123020521015
FDD52,OUT045,1587.3099273957453
FDO48,OUT017,3965.868915563724
FDC59,OUT019,138.06256268185828
FDS15,OUT018,1366.9967298923566
FDB47,OUT035,3585.5050418067626
FDV14,OUT019,185.4658576651084
FDB27,OUT013,2927.3053934132954
FDA35,OUT035,1968.8624218093687
FDN51,OUT018,3645.062079065451
FDO39,OUT019,392.8205292195717
FDB28,OUT049,2777.970052355927
DRJ25,OUT046,953.9469816323648
FDH46,OUT027,2478.6801120793707
FDI10,OUT045,2912.5181522606154
FDU21,OUT018,364.6250752276578
FDD09,OUT049,3103.451418401778
FDD10,OUT046,2563.3388934142286
FDN31,OUT010,425.523113569897
FDA46,OUT018,3276.0811140520386
FDM56,OUT046,1512.6045916861622
FDF11,OUT010,648.6486783870293
FDS32,OUT018,1634.6334071004644
NCM06,OUT013,2340.342553036394
FDZ26,OUT045,3633.2677763429524
FDO01,OUT013,2203.8217501476975
FDJ46,OUT049,2749.543561967854
FDG26,OUT019,516.0832109870532
FDZ38,OUT035,3624.637235297359
NCO55,OUT013,1812.0315607054506
FDT60,OUT035,1878.4067900317864
FDW37,OUT049,1364.3608287374032
NCK42,OUT018,2670.312846628457
FDA45,OUT046,2268.5112887453147
FDW55,OUT018,3433.670868023459
FDY44,OUT017,3113.3506249058414
FDQ31,OUT017,1459.4681819278824
FDM09,OUT049,2998.825868179536
FDH12,OUT018,1459.2272848158163
NCQ43,OUT035,1678.2296629443522
FDT33,OUT035,2911.422717449495
NCT41,OUT018,2153.171004085901
DRJ25,OUT010,126.98689009721666
NCQ41,OUT046,3125.1951850104374
NCN17,OUT049,1562.9380637628599
DRO35,OUT027,2868.5518229363784
FDU27,OUT018,532.4011113504201
FDY43,OUT027,4116.836688308479
FDG46,OUT035,1884.3501317430257
DRL49,OUT018,1613.975254363303
NCB55,OUT049,824.8245793587799
FDK28,OUT049,4708.30447663702
FDO49,OUT045,702.1890020151685
FDT03,OUT013,1955.5335258312152
FDW33,OUT027,2941.7018028305533
FDR02,OUT035,1867.603033787086
FDF50,OUT013,2976.9976681541752
FDA40,OUT018,1294.5821119954494
NCT53,OUT018,2300.0497103180724
FDY60,OUT035,2222.752268040853
FDP44,OUT027,2634.4480298549174
NCQ50,OUT045,3513.6606337227504
NCC30,OUT017,2954.4330833042163
FDQ60,OUT018,1974.836136967318
FDG41,OUT046,1657.0114826267675
FDQ03,OUT046,3372.275281238821
FDM03,OUT045,1683.9302295996604
FDZ51,OUT018,1208.298434846502
DRF51,OUT035,734.4247994806843
FDF39,OUT017,4760.673851521007
FDW52,OUT035,2859.5482375741863
FDY22,OUT049,2739.242446706795
FDG14,OUT013,2269.0253977440575
FDA57,OUT017,681.9121301032332
FDL45,OUT019,315.35436198217417
FDX28,OUT046,1386.8102119007167
NCQ54,OUT013,2971.7824089267924
FDH40,OUT045,1295.0766363699333
FDU52,OUT035,2382.9313773649124
FDT60,OUT010,197.3315208991745
FDK08,OUT045,1294.2971688559626
FDN04,OUT049,2833.1619347909123
FDE50,OUT013,3176.287252134221
FDI16,OUT049,924.8409986180677
FDM50,OUT049,944.5489508746816
NCV30,OUT049,1006.4542643951845
FDT44,OUT013,1831.40022310894
FDY60,OUT013,2523.2700078658813
FDT56,OUT017,902.8471871409474
FDV58,OUT018,2795.4907131997106
FDU04,OUT013,2189.3536072794845
NCN05,OUT027,4813.078329828559
FDI53,OUT018,2204.6867780476177
FDD34,OUT046,2438.342606516919
FDW47,OUT027,3473.4996023856656
FDT51,OUT027,3011.1591949263743
FDO27,OUT013,1362.5276010575387
NCQ18,OUT018,1392.060679488653
NCW05,OUT013,1965.9784815498674
FDI15,OUT010,563.7597775299173
NCH43,OUT010,424.3237789605279
FDT40,OUT049,1781.541334049266
NCG19,OUT017,3123.195085698627
NCM30,OUT035,661.8394317200126
FDB38,OUT017,2664.6144892991147
FDB22,OUT046,2296.115729777817
FDC58,OUT046,564.5543295568284
NCI29,OUT013,1929.7290418042662
FDA23,OUT010,245.7262215636259
DRG48,OUT013,2462.4398172015367
FDV21,OUT013,2287.4191724144207
NCG18,OUT019,249.8881685892828
FDG40,OUT045,538.4725553009978
FDU24,OUT018,1095.6237527442145
FDA22,OUT049,2699.8918104358495
FDY35,OUT046,833.2878191697929
FDJ15,OUT045,3437.1833227630736
NCW18,OUT018,3221.423580786157
FDK56,OUT018,3003.1834171076052
FDF44,OUT046,2162.7260902067565
FDP51,OUT049,2109.128361946601
FDU22,OUT027,3185.740362720465
FDM28,OUT017,2730.1352733983117
NCL42,OUT046,4116.721017776796
FDJ15,OUT019,481.0969602256595
FDI32,OUT018,1573.092001391584
DRL11,OUT046,2395.790913947849
DRO59,OUT018,927.447581334241
FDA07,OUT019,229.30390970880114
NCO53,OUT013,3117.4701860777977
FDO21,OUT045,2991.3882752991085
FDW39,OUT045,2763.8694389502352
NCV17,OUT013,2484.275101086245
FDE22,OUT046,2412.5183971781266
NCB06,OUT018,2284.5572202871576
DRF48,OUT017,3179.907032409341
FDB05,OUT013,3685.8338800491038
FDP28,OUT027,6927.849860085903
FDP23,OUT046,3617.729601462146
NCS41,OUT018,2369.5891271484484
FDS40,OUT018,273.51968855255984
FDA16,OUT017,3591.078653918703
FDN20,OUT035,2896.366657772422
FDF04,OUT027,6164.219408586786
DRG36,OUT018,2266.7887554813597
FDW16,OUT018,1229.7263522935527
FDU09,OUT017,870.141556265998
FDW01,OUT046,2502.017471740407
FDB15,OUT045,4498.732383169132
NCJ17,OUT049,1323.8091366214514
NCT18,OUT018,2426.914686771419
FDG16,OUT018,3025.244219061391
FDP27,OUT017,3163.8474071452356
FDQ44,OUT027,3019.0192543727258
FDL50,OUT027,3512.132858026748
FDW57,OUT027,5200.191711858113
FDS34,OUT013,1830.1884587741106
NCV30,OUT035,1122.5466765832825
FDD26,OUT018,2384.608415445544
FDA03,OUT045,2259.7100698359236
FDS27,OUT018,2465.805079441189
FDM12,OUT013,2906.2079198201686
NCV42,OUT027,2972.149777443493
NCS41,OUT046,3063.1922716371605
FDN56,OUT018,1785.4501434947883
DRK59,OUT046,3390.959382787163
NCG18,OUT046,1630.8301821278264
NCN26,OUT017,1688.024022070713
FDI60,OUT027,1677.8764469960067
NCI43,OUT049,725.944194627703
NCL17,OUT049,2322.0334270415797
FDQ19,OUT019,410.8925531607414
FDY43,OUT049,2811.853043306932
FDR36,OUT049,709.8820392388542
FDJ58,OUT049,3023.4317689398254
DRY23,OUT045,653.6023419619737
FDK26,OUT027,4468.23348672328
DRH03,OUT045,1352.8967107919505
FDC10,OUT010,288.7984917946344
FDD23,OUT013,3426.5094108376225
FDP32,OUT045,1774.4365666480717
FDO31,OUT035,1493.252600696627
FDQ57,OUT013,2580.7545728071373
FDX32,OUT027,3901.1724837304655
FDC39,OUT027,5625.568367368178
FDU55,OUT046,4531.460553323253
FDL45,OUT013,2184.2753380252043
DRK37,OUT049,3541.4495589234275
FDK22,OUT013,3209.2677501333833
DRG37,OUT027,4324.3542399081425
FDK22,OUT017,3737.6556693431307
DRH36,OUT018,989.1983945905226
DRC36,OUT018,2770.3116025446875
DRE03,OUT027,933.9079446830266
FDF34,OUT046,2654.474662672984
FDZ22,OUT046,1353.0151954673663
FDC44,OUT010,306.49257746195957
FDN31,OUT027,5334.134608735609
FDO03,OUT017,4397.404857952447
FDA01,OUT049,890.2968645010044
NCH42,OUT049,4243.839307562965
FDF46,OUT018,1717.7019150099256
DRL35,OUT046,662.5608690301735
FDW46,OUT049,1209.947325787605
FDB58,OUT046,2292.2398570303358
FDD47,OUT018,2533.2541839356445
NCO17,OUT045,1787.3301395915068
FDJ26,OUT017,3526.6958544821737
FDU37,OUT045,1391.3175669721609
